id,music_id,user_id,time,content,is_hot,liked_count,emotion
5168008505,1491221473,1776322860,1606452768067,难过时常有，希望以后好好过下去,False,0,-1
5168038277,1491221473,279542999,1606452754707,马上就要毕业了，如果可以，在2020的最后一个月想再见你一面，跟你好好说一声再见，不想草率结束....,False,0,-1
5168052696,1491221473,2002725126,1606458350343,你才十六岁，这段回忆就把它珍藏在心里吧，会好的，未来你一定会遇到一个满眼都是你的女孩子，现在要好好生活，要好好的。,False,0,-1
5168057544,1491221473,3682940568,1606458183435,厕所努力的刘大壮,False,1,-1
5168120093,1491221473,1595714839,1606458025405,这不是双了吗,False,0,-1
5168128981,1491221473,285907773,1606457999368,……这样还是别去了,False,0,-1
5168087250,1491221473,471921314,1606457749337,"为什么不回信息？
为什么躲着我？
为什么连个不喜欢我这样的答案都不给我？",False,1,-1
5168081311,1491221473,1682571036,1606457528346,星星会不会，趁着人间烟火坠落的时候，偷偷的去看星河和日落.,False,0,-1
5168065430,1491221473,3267696454,1606457472044,她说过我很好不用改变什么，只不过是最后一句,False,2,-1
5168142845,1491221473,1795767273,1606457379056,你好意思说吗[生气]你唱的有他一般好听吗,False,0,-1
5168074314,1491221473,502025212,1606457356030,要是你从没出现在我生活里就好了,False,2,-1
5168142827,1491221473,323572514,1606457211054,他说的是每句都好听啊哥[惶恐],False,0,-1
5168087203,1491221473,404202847,1606457198346,如果一块表走的不准，那它每一秒都是错的，但如果这表停了，那它起码每天有两次是对的。我的意思是或许这次放弃才正确,False,3,-1
5168123025,1491221473,1923220504,1606457174293,人们会不觉自的把文字乱错的顺序排好，不信你把段这话读再一遍试试,False,0,-1
5168071279,1491221473,1338697708,1606457060958,陈奕迅说过：永远不要因为新鲜感而丢掉一直陪你的人 因为心动是本能 忠诚是选择 让你心动的人不一定是让你心安的人,False,0,-1
5168054506,1491221473,1362066830,1606456913853,有个人说谎了,False,0,-1
5168058420,1491221473,572754570,1606456827502,"？？？ 你来吧
",False,0,-1
5168042642,1491221473,502305325,1606456378352,小伙子太年轻了,False,0,-1
5168052489,1491221473,1476983321,1606456115976,怎么那么相爱的两个人，说散就散了呢。,False,0,-1
5168058350,1491221473,1599435467,1606456047261,道理我也都懂，但是为什么说喜欢的是我，付出真心的是我，每天卑微地讨好的是我，而你就是说来就来说走就走，凭什么呀,False,0,-1
5168113915,1491221473,1314104586,1606455933193,还有196天高考，还是好喜欢他。我一点也不遗憾，我要上长沙理工，拼命也要上，今天下午考完英语我要比之前更努力,False,1,-1
5168050553,1491221473,501604593,1606455929914,你离挨打就差一个字[西西机智],False,1,-1
5168122871,1491221473,1955702688,1606455917943,我很好反正一直都是偶尔被需要,False,1,-1
5168131741,1491221473,381353237,1606455843497,有些人八岁就死了八十岁才埋,False,0,-1
5168081140,1491221473,1332138822,1606455822193,我很好,False,1,-1
5168122853,1491221473,1556701860,1606455806523,千万别爱上一个患有心理疾病的人，因为你不知道自己会付出多大的代价，等她病好了，人走了，你会发现自己却病了,False,1,-1
5168096006,1491221473,608071407,1606455706660,时隔两年半，我遇到了让我心动的人了，却不敢说出[哀伤],False,1,-1
5168114900,1491221473,1325249169,1606455681694,"HTH,我们真的没有开始就结束了，师生恋不可能。",False,0,-1
5168123842,1491221473,3261190340,1606455637700,你....脑子真好,False,0,-1
5168020714,1491221473,1577358006,1606455592574,就算天再冷我也只相信外套,False,1,-1
5168032647,1491221473,1446017759,1606455509865,压制情绪这件事我真的越来越顺手,False,1,-1
5168039606,1491221473,1374688242,1606455498827,你们说男女之间有纯洁的友谊吗？如果有那你就是被爱的哪一方,False,1,-1
5168081085,1491221473,1775340018,1606455404814,               以后不要这么投 入。先了解一个人看他值不值的  爱是两个人。双面的。 不是你一个人的  好好生活吧  陌生的地方一个人要加油   记得不能毫无保留付出    ,False,1,-1
5168121793,1491221473,357841794,1606455253850,手术成功了[流泪][流泪][流泪][流泪]，还没好全就损我，王八蛋，我要怼回去啊啊啊啊啊,False,1,-1
5168061214,1491221473,1320357903,1606455244845,哈哈，连个可以为其伤心的人都没有,False,0,-1
5168090957,1491221473,1423410102,1606455211359,我很好，只是偶尔被需要，清醒者最荒唐，笨蛋蛋，你要努力赚钱哦，赚到可以年少有为，这样子我的心痛是值得的,False,0,-1
5168085986,1491221473,1775340018,1606455047125,    不要太投入。受伤的永远是自己,False,0,-1
5168111842,1491221473,1551594556,1606455035013,我很好反正也只是偶尔被需要,False,1,-1
5168086975,1491221473,1789518125,1606455011237,总感觉在哪里听过这首歌 但忘记了 很熟悉,False,0,-1
5168110807,1491221473,1736162946,1606454691034,对的,False,0,-1
5168082942,1491221473,1736162946,1606454683593,老乡好,False,0,-1
5168078999,1491221473,1736162946,1606454672061,她不是那么好看 我是想改变她 一开始我是对她动了真心才这样 要说外表 我何必去那么远 唐山也不是没有,False,0,-1
5168080990,1491221473,1406373495,1606454579924,你差点丢了最爱你的那个,False,0,-1
5168025550,1491221473,1649362363,1606454492944,我也恳求过，她同意了，我们从新在一起了，可是最后她还是把我推进了深渊。,False,0,-1
5168035528,1491221473,486097934,1606454420603,我很好只是有些遗憾,False,0,-1
5168074972,1491221473,443509553,1606454405849,其实挺羡慕你们的，别说爱恨情仇了，我连暗恋的心酸都没有，我怀疑我没有心,False,0,-1
5168094862,1491221473,3964662498,1606454359787,到最后才知道，没那么多妄想就没那么多失望,False,0,-1
